epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.40179,1.54655,2.95234,0.00672,0.71405,0.09299,0.39505,0.26286,1.20871,3.81788,0.01502,0.000195652,0.000195652,0.0806304
2,9.76925,1.49164,2.13143,0.0066,0.08546,0.90827,0.3845,0.22464,1.21762,3.00128,0.01417,0.000356483,0.000356483,0.0607913
3,12.8751,1.44473,1.8166,0.00646,0.61186,0.45803,0.54363,0.32591,1.29516,1.97387,0.01544,0.000477713,0.000477713,0.0409125
4,15.819,1.42936,1.64983,0.0062,0.71313,0.53208,0.65648,0.40875,1.25873,1.6721,0.01498,0.000559343,0.000559343,0.0209941
5,18.7084,1.39962,1.52908,0.00609,0.7151,0.56364,0.67756,0.42742,1.26585,1.53795,0.01622,0.000601374,0.000601374,0.00103616
6,21.6766,1.40278,1.46149,0.00606,0.73245,0.56272,0.69054,0.4289,1.27273,1.51585,0.01576,0.000505,0.000505,0.000505
7,24.5893,1.38809,1.41979,0.00613,0.72903,0.6457,0.73947,0.46407,1.26026,1.26169,0.01526,0.000406,0.000406,0.000406
8,27.5136,1.36487,1.38122,0.00594,0.74712,0.64023,0.74877,0.46166,1.28336,1.28186,0.01584,0.000307,0.000307,0.000307
9,30.6811,1.36259,1.35357,0.00591,0.75127,0.65874,0.7649,0.47621,1.27645,1.19361,0.01562,0.000208,0.000208,0.000208
10,33.7116,1.35087,1.33953,0.0059,0.75729,0.65369,0.76579,0.47964,1.25372,1.20574,0.01519,0.000109,0.000109,0.000109
