epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.1203,1.50574,1.54922,0.00502,0.61836,0.51739,0.57087,0.33092,1.4613,1.78321,0.01629,0.0001,0.0001,0.0001
2,8.41923,1.34698,1.27324,0.00445,0.60732,0.5184,0.57904,0.34611,1.42286,1.78657,0.01567,9.93906e-05,9.93906e-05,9.93906e-05
3,12.1156,1.34735,1.20172,0.00431,0.6155,0.53532,0.60543,0.37474,1.35704,1.77929,0.0151,9.75773e-05,9.75773e-05,9.75773e-05
4,15.8116,1.32591,1.18255,0.00424,0.61874,0.5542,0.61722,0.36875,1.41276,1.75322,0.01569,9.46048e-05,9.46048e-05,9.46048e-05
5,19.4978,1.28678,1.13046,0.00406,0.6272,0.5429,0.60192,0.36036,1.39345,1.80249,0.01534,9.05463e-05,9.05463e-05,9.05463e-05
6,23.2278,1.28953,1.14381,0.00409,0.64169,0.5326,0.61462,0.37613,1.37203,1.77442,0.01521,8.55018e-05,8.55018e-05,8.55018e-05
7,26.9233,1.26204,1.12146,0.00406,0.63393,0.53561,0.60321,0.36238,1.42603,1.78941,0.01572,7.95954e-05,7.95954e-05,7.95954e-05
8,30.7627,1.2575,1.11246,0.00405,0.6345,0.54202,0.6105,0.37582,1.36189,1.79583,0.01504,7.29725e-05,7.29725e-05,7.29725e-05
9,34.4553,1.24928,1.09477,0.00393,0.64594,0.53925,0.61525,0.37503,1.39234,1.79488,0.01529,6.57963e-05,6.57963e-05,6.57963e-05
10,38.0985,1.23813,1.0826,0.00401,0.64796,0.54705,0.62304,0.38693,1.35712,1.78494,0.01506,5.82435e-05,5.82435e-05,5.82435e-05
11,42.9558,1.21173,1.1729,0.00438,0.60828,0.55803,0.61598,0.37955,1.37976,1.69894,0.01558,5.05e-05,5.05e-05,5.05e-05
12,46.519,1.18832,1.08238,0.00427,0.62411,0.5278,0.60276,0.36572,1.42509,1.6986,0.01611,4.27565e-05,4.27565e-05,4.27565e-05
13,50.0987,1.16247,1.01341,0.00417,0.63109,0.53249,0.60273,0.36413,1.41958,1.70906,0.01604,3.52037e-05,3.52037e-05,3.52037e-05
14,53.7766,1.16859,1.01689,0.00416,0.62631,0.53732,0.60129,0.36582,1.38871,1.6914,0.01591,2.80275e-05,2.80275e-05,2.80275e-05
15,57.3357,1.16035,0.98987,0.0041,0.62949,0.53356,0.60049,0.35927,1.39604,1.69716,0.01592,2.14046e-05,2.14046e-05,2.14046e-05
16,60.8387,1.15212,0.98578,0.00412,0.63166,0.53241,0.60631,0.36407,1.39773,1.67822,0.01597,1.54982e-05,1.54982e-05,1.54982e-05
17,64.3755,1.13552,0.97989,0.00407,0.63388,0.54429,0.61224,0.37067,1.3824,1.66936,0.01581,1.04537e-05,1.04537e-05,1.04537e-05
18,67.8663,1.15695,0.98905,0.00407,0.64154,0.54091,0.6139,0.375,1.37771,1.66461,0.01582,6.39518e-06,6.39518e-06,6.39518e-06
19,71.4756,1.1588,0.99435,0.00407,0.64244,0.54225,0.61457,0.37342,1.38409,1.66661,0.01589,3.4227e-06,3.4227e-06,3.4227e-06
20,74.9523,1.15165,0.98097,0.00411,0.63401,0.55084,0.61713,0.37401,1.38415,1.66047,0.01589,1.60943e-06,1.60943e-06,1.60943e-06
