epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.92591,1.15496,0.75748,0.0056,0.72425,0.72901,0.822,0.47755,1.4851,0.94941,0.0077,0.0001,0.0001,0.0001
2,16.7276,0.97443,0.57713,0.00454,0.70659,0.68909,0.73759,0.4284,1.45973,0.94742,0.00749,9.93906e-05,9.93906e-05,9.93906e-05
3,24.6466,0.94539,0.55583,0.00426,0.7564,0.72452,0.80889,0.4887,1.38881,0.87666,0.00719,9.75773e-05,9.75773e-05,9.75773e-05
4,32.6879,0.9015,0.52515,0.00413,0.80395,0.75821,0.85916,0.52563,1.38842,0.81552,0.00731,9.46048e-05,9.46048e-05,9.46048e-05
5,40.7322,0.87364,0.5,0.00399,0.82555,0.75231,0.86838,0.5311,1.36298,0.79732,0.00712,9.05463e-05,9.05463e-05,9.05463e-05
6,48.7584,0.85177,0.49028,0.0039,0.81502,0.77072,0.86115,0.52439,1.38329,0.78894,0.00727,8.55018e-05,8.55018e-05,8.55018e-05
7,56.868,0.83232,0.47767,0.00387,0.79436,0.75742,0.85697,0.52493,1.3653,0.80868,0.00712,7.95954e-05,7.95954e-05,7.95954e-05
8,64.8354,0.81973,0.46675,0.00389,0.78283,0.74175,0.84263,0.50894,1.41259,0.84996,0.00737,7.29725e-05,7.29725e-05,7.29725e-05
9,72.8627,0.80613,0.45098,0.00354,0.76007,0.73904,0.82316,0.49694,1.3959,0.85766,0.00731,6.57963e-05,6.57963e-05,6.57963e-05
10,80.8406,0.79406,0.44429,0.00356,0.81086,0.75621,0.85201,0.51622,1.40461,0.8208,0.00736,5.82435e-05,5.82435e-05,5.82435e-05
11,90.1085,0.74593,0.38186,0.00379,0.79263,0.70733,0.80462,0.4729,1.45141,0.9368,0.00761,5.05e-05,5.05e-05,5.05e-05
12,98.1612,0.71745,0.36171,0.00355,0.80651,0.71142,0.82219,0.49224,1.44945,0.93428,0.00764,4.27565e-05,4.27565e-05,4.27565e-05
13,105.964,0.71603,0.35948,0.00348,0.78915,0.73419,0.84231,0.50162,1.43882,0.88814,0.00755,3.52037e-05,3.52037e-05,3.52037e-05
14,113.766,0.70054,0.34901,0.00345,0.79184,0.73918,0.83888,0.50419,1.42752,0.87245,0.00751,2.80275e-05,2.80275e-05,2.80275e-05
15,121.546,0.69604,0.35409,0.00341,0.78757,0.73697,0.83235,0.49764,1.42293,0.88194,0.00748,2.14046e-05,2.14046e-05,2.14046e-05
16,129.357,0.70295,0.35331,0.00349,0.79014,0.73786,0.8382,0.5005,1.41137,0.87634,0.00742,1.54982e-05,1.54982e-05,1.54982e-05
17,137.283,0.68893,0.34988,0.00341,0.79034,0.73434,0.83845,0.50187,1.41527,0.8755,0.00743,1.04537e-05,1.04537e-05,1.04537e-05
18,145.057,0.68039,0.34622,0.00331,0.78428,0.73386,0.84044,0.50411,1.41276,0.88234,0.00743,6.39518e-06,6.39518e-06,6.39518e-06
19,152.849,0.67228,0.34118,0.00331,0.78694,0.7313,0.83718,0.50004,1.41882,0.88185,0.00746,3.4227e-06,3.4227e-06,3.4227e-06
20,160.659,0.67345,0.34044,0.00332,0.78641,0.73358,0.83895,0.50208,1.41531,0.87691,0.00744,1.60943e-06,1.60943e-06,1.60943e-06
