epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.18806,1.32901,1.33737,0.00637,0.60045,0.57255,0.5968,0.29044,1.6623,1.71543,0.00851,0.0001,0.0001,0.0001
2,9.87935,1.24581,1.07739,0.00576,0.57337,0.54359,0.55382,0.27245,1.67679,1.82571,0.00881,9.93906e-05,9.93906e-05,9.93906e-05
3,14.5831,1.19852,1.01652,0.0055,0.57882,0.52129,0.55113,0.26765,1.67431,1.93023,0.00888,9.75773e-05,9.75773e-05,9.75773e-05
4,19.2789,1.19086,1.00172,0.00548,0.59978,0.54381,0.57581,0.2777,1.65959,1.85256,0.0087,9.46048e-05,9.46048e-05,9.46048e-05
5,24.801,1.1611,0.971,0.00544,0.58151,0.51955,0.54782,0.26508,1.65633,1.92772,0.00879,9.05463e-05,9.05463e-05,9.05463e-05
6,29.5963,1.1463,0.96251,0.00542,0.5958,0.55083,0.57358,0.2808,1.63338,1.74735,0.00863,8.55018e-05,8.55018e-05,8.55018e-05
7,34.3716,1.14575,0.9422,0.00516,0.61396,0.55401,0.58147,0.28073,1.64574,1.71965,0.00881,7.95954e-05,7.95954e-05,7.95954e-05
8,39.0784,1.13149,0.92968,0.00515,0.62866,0.55648,0.58733,0.28431,1.65542,1.70983,0.00882,7.29725e-05,7.29725e-05,7.29725e-05
9,43.6375,1.12029,0.91447,0.00518,0.62026,0.56473,0.58648,0.27702,1.67898,1.68155,0.00901,6.57963e-05,6.57963e-05,6.57963e-05
10,48.6193,1.11089,0.89904,0.00524,0.60465,0.54387,0.56987,0.26687,1.69132,1.73158,0.00917,5.82435e-05,5.82435e-05,5.82435e-05
11,54.5398,1.10028,0.93231,0.00571,0.61271,0.59166,0.6036,0.29675,1.63863,1.54406,0.00875,5.05e-05,5.05e-05,5.05e-05
12,59.1635,1.07509,0.84702,0.00555,0.61641,0.5627,0.59635,0.29511,1.63748,1.58596,0.0087,4.27565e-05,4.27565e-05,4.27565e-05
13,63.8463,1.0474,0.81459,0.00534,0.61688,0.5627,0.5902,0.29216,1.63723,1.62734,0.00861,3.52037e-05,3.52037e-05,3.52037e-05
14,68.3313,1.04799,0.80541,0.00527,0.63561,0.56779,0.60039,0.29588,1.63423,1.60454,0.00861,2.80275e-05,2.80275e-05,2.80275e-05
15,72.8957,1.03984,0.8016,0.00524,0.61796,0.55838,0.58487,0.28484,1.66695,1.64317,0.00892,2.14046e-05,2.14046e-05,2.14046e-05
16,77.6492,1.0244,0.78873,0.00526,0.61574,0.55401,0.583,0.28654,1.65483,1.65064,0.00883,1.54982e-05,1.54982e-05,1.54982e-05
17,82.2159,1.02589,0.78864,0.00515,0.61164,0.5537,0.58082,0.28296,1.66366,1.65791,0.00885,1.04537e-05,1.04537e-05,1.04537e-05
18,86.8123,1.01534,0.77399,0.00526,0.61407,0.55198,0.5794,0.28321,1.66379,1.6635,0.00887,6.39518e-06,6.39518e-06,6.39518e-06
19,91.3228,1.02624,0.78624,0.00513,0.60353,0.55591,0.57437,0.27994,1.6743,1.67264,0.00894,3.4227e-06,3.4227e-06,3.4227e-06
20,95.7772,1.03143,0.78774,0.00522,0.61519,0.55836,0.58718,0.28654,1.65899,1.64633,0.00879,1.60943e-06,1.60943e-06,1.60943e-06
