epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.25825,1.39476,1.50954,0.00563,0.59558,0.54487,0.57906,0.32076,1.35296,1.65206,0.01377,0.0001,0.0001,0.0001
2,7.97001,1.27594,1.24334,0.00515,0.56418,0.55254,0.57743,0.32173,1.32881,1.62626,0.01346,9.93906e-05,9.93906e-05,9.93906e-05
3,12.364,1.25838,1.20769,0.00491,0.53539,0.55129,0.56718,0.3213,1.323,1.61214,0.01355,9.75773e-05,9.75773e-05,9.75773e-05
4,16.1611,1.27282,1.19065,0.00482,0.55573,0.55249,0.56959,0.32022,1.32809,1.64564,0.01344,9.46048e-05,9.46048e-05,9.46048e-05
5,19.9435,1.22332,1.15734,0.00472,0.58636,0.56292,0.58328,0.32917,1.29333,1.61543,0.01278,9.05463e-05,9.05463e-05,9.05463e-05
6,23.7338,1.21268,1.13771,0.00479,0.59968,0.569,0.59833,0.34534,1.30016,1.54736,0.01312,8.55018e-05,8.55018e-05,8.55018e-05
7,27.5469,1.20607,1.12285,0.00467,0.59663,0.57039,0.60283,0.35025,1.28462,1.5005,0.01291,7.95954e-05,7.95954e-05,7.95954e-05
8,31.2122,1.18403,1.10727,0.00466,0.59631,0.58635,0.60973,0.35361,1.29498,1.47936,0.01326,7.29725e-05,7.29725e-05,7.29725e-05
9,35.0186,1.18466,1.09858,0.00457,0.60732,0.58287,0.61363,0.34429,1.33992,1.51925,0.01378,6.57963e-05,6.57963e-05,6.57963e-05
10,38.6369,1.169,1.08465,0.00468,0.61234,0.59085,0.60936,0.34499,1.32101,1.49166,0.01356,5.82435e-05,5.82435e-05,5.82435e-05
11,43.6089,1.15746,1.18554,0.00516,0.62406,0.58417,0.59212,0.33172,1.35248,1.46617,0.01408,5.05e-05,5.05e-05,5.05e-05
12,47.2123,1.12164,1.07723,0.00496,0.61594,0.5907,0.587,0.33211,1.36876,1.47684,0.01457,4.27565e-05,4.27565e-05,4.27565e-05
13,50.793,1.09742,1.01029,0.00491,0.62209,0.57655,0.58959,0.33876,1.35891,1.49077,0.01416,3.52037e-05,3.52037e-05,3.52037e-05
14,54.6639,1.10487,1.02301,0.00479,0.61842,0.57872,0.58379,0.33307,1.36706,1.48903,0.01418,2.80275e-05,2.80275e-05,2.80275e-05
15,58.2294,1.10823,1.00717,0.00476,0.6228,0.57966,0.58188,0.33353,1.34686,1.47533,0.01387,2.14046e-05,2.14046e-05,2.14046e-05
16,61.7804,1.10713,0.9868,0.00479,0.62366,0.5874,0.58645,0.33707,1.33379,1.47873,0.01366,1.54982e-05,1.54982e-05,1.54982e-05
17,65.3843,1.08869,0.97821,0.00474,0.62584,0.58275,0.59045,0.34045,1.33258,1.47275,0.01365,1.04537e-05,1.04537e-05,1.04537e-05
18,68.9925,1.1023,0.97636,0.00476,0.62134,0.59111,0.59077,0.33925,1.33519,1.47222,0.01369,6.39518e-06,6.39518e-06,6.39518e-06
19,72.6013,1.0938,0.97388,0.00472,0.62547,0.58473,0.59059,0.34005,1.33575,1.46029,0.01371,3.4227e-06,3.4227e-06,3.4227e-06
20,76.3283,1.09669,0.9787,0.00472,0.63107,0.582,0.59438,0.34115,1.33968,1.4646,0.01377,1.60943e-06,1.60943e-06,1.60943e-06
