epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.9271,1.35054,1.75802,0.00756,0.4671,0.5381,0.59083,0.31658,1.5233,1.56877,0.00822,0.000326389,0.000326389,0.0676875
2,18.9708,1.16781,0.93598,0.00632,0.63317,0.61415,0.67726,0.36848,1.52533,1.18701,0.00837,0.00059441,0.00059441,0.0346222
3,24.9604,1.10702,0.75198,0.00619,0.82647,0.76675,0.89264,0.53026,1.33926,0.88324,0.00706,0.000796431,0.000796431,0.00149088
4,30.8594,1.03003,0.62238,0.00563,0.8354,0.80178,0.89998,0.52089,1.39056,0.81925,0.00738,0.000703,0.000703,0.000703
5,36.6526,0.97366,0.56472,0.00529,0.80696,0.80073,0.89328,0.51765,1.3893,0.8211,0.00734,0.000604,0.000604,0.000604
6,42.4634,0.93311,0.52156,0.00508,0.83224,0.80302,0.89745,0.52327,1.40827,0.77357,0.00753,0.000505,0.000505,0.000505
7,48.4753,0.89643,0.49225,0.00484,0.83523,0.79484,0.89077,0.50776,1.42004,0.76766,0.00755,0.000406,0.000406,0.000406
8,54.2856,0.88248,0.47448,0.00478,0.84098,0.78034,0.89725,0.52322,1.40319,0.7664,0.00745,0.000307,0.000307,0.000307
9,60.0965,0.82637,0.4444,0.00437,0.81852,0.80854,0.90123,0.52486,1.4053,0.75596,0.00737,0.000208,0.000208,0.000208
10,65.8926,0.80637,0.42833,0.00421,0.84129,0.79149,0.90734,0.53143,1.37567,0.76267,0.00725,0.000109,0.000109,0.000109
