epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.74412,1.48269,2.40217,0.00812,0.1015,0.4512,0.12668,0.05564,1.95789,4.33504,0.01019,0.000327778,0.000327778,0.06755
2,9.50168,1.3111,1.51754,0.00709,0.18391,0.81407,0.46717,0.2342,1.71173,2.67744,0.00829,0.000595661,0.000595661,0.0344846
3,13.3066,1.26428,1.2785,0.00689,0.57511,0.49783,0.52301,0.23666,1.69148,1.92151,0.0086,0.000797544,0.000797544,0.0013531
4,16.9335,1.20276,1.10849,0.00646,0.57767,0.50584,0.54097,0.27797,1.56471,1.75101,0.00795,0.000703,0.000703,0.000703
5,20.6748,1.1787,1.03122,0.00622,0.60286,0.50536,0.53149,0.27066,1.61831,1.97489,0.0081,0.000604,0.000604,0.000604
6,24.4496,1.15044,0.95471,0.00602,0.60369,0.5236,0.56743,0.27503,1.66902,1.76288,0.00854,0.000505,0.000505,0.000505
7,28.2207,1.12395,0.91704,0.00577,0.60725,0.55748,0.59853,0.30114,1.58621,1.65815,0.00807,0.000406,0.000406,0.000406
8,32.0419,1.11722,0.87733,0.00577,0.63169,0.58645,0.62883,0.31401,1.62565,1.62498,0.00833,0.000307,0.000307,0.000307
9,35.788,1.10513,0.8664,0.00562,0.61842,0.54011,0.58148,0.2754,1.69897,1.8391,0.00891,0.000208,0.000208,0.000208
10,39.4915,1.07774,0.8386,0.0055,0.62205,0.55243,0.59172,0.28578,1.66003,1.76773,0.00866,0.000109,0.000109,0.000109
