epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.62882,1.51853,2.57455,0.00687,0.59295,0.32089,0.42682,0.2737,1.41428,3.77476,0.01427,0.000325397,0.000325397,0.0677857
2,10.2899,1.37816,1.64947,0.00635,0.12709,0.64513,0.38827,0.21361,1.40293,2.94702,0.01463,0.000593516,0.000593516,0.0347205
3,13.6231,1.27728,1.42661,0.00579,0.75684,0.31457,0.47051,0.27833,1.35211,2.01678,0.01435,0.000795635,0.000795635,0.00158929
4,16.9439,1.24585,1.32005,0.00545,0.58831,0.41318,0.51125,0.30124,1.36141,1.6681,0.01488,0.000703,0.000703,0.000703
5,20.3055,1.21103,1.2067,0.00541,0.63002,0.47303,0.58617,0.34351,1.35754,1.61165,0.01399,0.000604,0.000604,0.000604
6,23.6502,1.19681,1.11084,0.00531,0.60813,0.54064,0.60904,0.34657,1.36111,1.48605,0.01423,0.000505,0.000505,0.000505
7,26.9955,1.18096,1.06232,0.00523,0.61649,0.58786,0.64565,0.36026,1.41992,1.28451,0.01596,0.000406,0.000406,0.000406
8,30.4985,1.16829,1.02061,0.00517,0.61491,0.60708,0.64655,0.3682,1.39833,1.27521,0.01537,0.000307,0.000307,0.000307
9,33.8762,1.14876,0.97952,0.00498,0.63371,0.60411,0.66112,0.36506,1.4573,1.26392,0.01627,0.000208,0.000208,0.000208
10,37.1785,1.1354,0.96661,0.00484,0.65817,0.62343,0.67519,0.38431,1.40803,1.23098,0.01574,0.000109,0.000109,0.000109
