epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.44657,1.33857,0.95037,0.00621,0.79948,0.78696,0.84571,0.50739,1.4488,0.83064,0.00611,0.0001,0.0001,0.0001
2,8.95701,1.16601,0.76383,0.00542,0.79902,0.78355,0.85537,0.53774,1.29558,0.84379,0.0053,9.93906e-05,9.93906e-05,9.93906e-05
3,14.2555,1.07094,0.70369,0.00489,0.82529,0.77669,0.86041,0.56573,1.24499,0.81133,0.00528,9.75773e-05,9.75773e-05,9.75773e-05
4,18.8337,1.06534,0.64991,0.00472,0.80757,0.75909,0.84624,0.55323,1.2319,0.85606,0.005,9.46048e-05,9.46048e-05,9.46048e-05
5,23.3134,1.0478,0.68893,0.00467,0.85045,0.78331,0.87936,0.58072,1.23934,0.7622,0.00515,9.05463e-05,9.05463e-05,9.05463e-05
6,27.9265,0.98296,0.61086,0.00429,0.82161,0.75955,0.86025,0.56194,1.24054,0.86102,0.00512,8.55018e-05,8.55018e-05,8.55018e-05
7,32.3685,0.9595,0.61037,0.00428,0.81151,0.73556,0.84641,0.56042,1.22856,0.92364,0.00504,7.95954e-05,7.95954e-05,7.95954e-05
8,36.9747,0.94623,0.61234,0.00409,0.79285,0.73717,0.82344,0.53424,1.24898,0.99585,0.00512,7.29725e-05,7.29725e-05,7.29725e-05
9,41.455,0.92917,0.56543,0.00394,0.83463,0.74602,0.86456,0.56646,1.24586,0.85382,0.00513,6.57963e-05,6.57963e-05,6.57963e-05
10,45.9291,0.9108,0.54426,0.00409,0.84465,0.7543,0.87265,0.57223,1.26331,0.83833,0.00523,5.82435e-05,5.82435e-05,5.82435e-05
11,51.6419,0.90714,0.52295,0.00436,0.85603,0.7583,0.87921,0.56266,1.30233,0.82154,0.00545,5.05e-05,5.05e-05,5.05e-05
12,56.0561,0.85182,0.48074,0.00401,0.84764,0.74056,0.86618,0.56132,1.29221,0.85968,0.00537,4.27565e-05,4.27565e-05,4.27565e-05
13,60.4167,0.81858,0.46134,0.00396,0.84367,0.7635,0.87367,0.56829,1.28519,0.82416,0.00538,3.52037e-05,3.52037e-05,3.52037e-05
14,64.9766,0.78763,0.46467,0.0039,0.84773,0.75374,0.87092,0.56269,1.28921,0.84512,0.00539,2.80275e-05,2.80275e-05,2.80275e-05
15,69.3576,0.81934,0.47432,0.00387,0.84332,0.76545,0.87375,0.56246,1.30094,0.82727,0.00544,2.14046e-05,2.14046e-05,2.14046e-05
16,73.7278,0.80364,0.45068,0.00384,0.84499,0.77468,0.87937,0.56631,1.30286,0.81657,0.00545,1.54982e-05,1.54982e-05,1.54982e-05
17,78.102,0.78843,0.44321,0.00371,0.85471,0.76092,0.87754,0.56602,1.30122,0.82024,0.00545,1.04537e-05,1.04537e-05,1.04537e-05
18,82.4417,0.78864,0.44684,0.00386,0.84838,0.77053,0.88028,0.5685,1.29835,0.81106,0.00544,6.39518e-06,6.39518e-06,6.39518e-06
19,86.9574,0.77213,0.44991,0.00377,0.84611,0.77941,0.88386,0.57084,1.29388,0.79738,0.00542,3.4227e-06,3.4227e-06,3.4227e-06
20,91.3155,0.81136,0.55535,0.00535,0.85651,0.76846,0.88106,0.56894,1.29271,0.81949,0.0054,1.60943e-06,1.60943e-06,1.60943e-06
