epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.7623,1.5587,2.6714,0.00723,0.0,0.0,0.0,0.0,1.82096,4.24148,0.02057,0.000194444,0.000194444,0.08075
2,15.217,1.44409,1.70117,0.00661,0.34614,0.54542,0.35363,0.21839,1.21668,3.70558,0.01194,0.000355394,0.000355394,0.060911
3,18.4524,1.31175,1.50767,0.00596,0.76376,0.23151,0.39308,0.23111,1.28759,2.93539,0.01212,0.000476744,0.000476744,0.0410323
4,21.677,1.27176,1.3527,0.00595,0.59766,0.42682,0.49681,0.29012,1.31008,2.04772,0.01314,0.000558494,0.000558494,0.021114
5,24.8515,1.2289,1.25048,0.00545,0.55449,0.50753,0.54496,0.31337,1.31694,1.95695,0.01315,0.000600644,0.000600644,0.0011562
6,28.0839,1.21509,1.17965,0.00543,0.59303,0.5251,0.56428,0.32389,1.33391,1.90003,0.01331,0.000505,0.000505,0.000505
7,31.3038,1.17887,1.11257,0.00529,0.59896,0.56377,0.59119,0.33232,1.3108,1.81811,0.01299,0.000406,0.000406,0.000406
8,34.5214,1.19225,1.09362,0.00524,0.63519,0.5658,0.60855,0.34559,1.34824,1.69028,0.01386,0.000307,0.000307,0.000307
9,37.7148,1.15807,1.03403,0.0052,0.6394,0.56825,0.61041,0.34776,1.30621,1.64846,0.01326,0.000208,0.000208,0.000208
10,41.139,1.14608,1.02276,0.00514,0.64692,0.58059,0.61417,0.35127,1.33119,1.60529,0.0138,0.000109,0.000109,0.000109
11,4.20706,1.40995,1.53506,0.00572,0.5966,0.54756,0.57237,0.30541,1.38819,1.6998,0.01446,0.0001,0.0001,0.0001
12,7.91222,1.28493,1.237,0.00519,0.55034,0.55955,0.57667,0.31312,1.34898,1.64605,0.0141,9.93906e-05,9.93906e-05,9.93906e-05
13,12.2897,1.26561,1.19847,0.00495,0.53546,0.55909,0.57014,0.32307,1.31189,1.65172,0.01356,9.75773e-05,9.75773e-05,9.75773e-05
14,16.0725,1.27383,1.17976,0.00484,0.57011,0.56775,0.58894,0.33688,1.30491,1.66441,0.01341,9.46048e-05,9.46048e-05,9.46048e-05
15,19.8525,1.22535,1.14197,0.00474,0.59602,0.57003,0.60141,0.34163,1.28333,1.70078,0.01283,9.05463e-05,9.05463e-05,9.05463e-05
16,23.6736,1.22026,1.12878,0.00482,0.6058,0.58975,0.62298,0.36286,1.30554,1.61213,0.01349,8.55018e-05,8.55018e-05,8.55018e-05
17,27.4433,1.21028,1.11079,0.00469,0.61137,0.58969,0.63158,0.36964,1.28874,1.56162,0.01328,7.95954e-05,7.95954e-05,7.95954e-05
18,31.3951,1.19227,1.09307,0.00471,0.62203,0.58595,0.63899,0.36899,1.30828,1.55652,0.01362,7.29725e-05,7.29725e-05,7.29725e-05
19,35.166,1.19012,1.08856,0.0046,0.63054,0.59299,0.64538,0.36824,1.35096,1.53333,0.01436,6.57963e-05,6.57963e-05,6.57963e-05
20,38.876,1.17331,1.07344,0.00472,0.64392,0.58426,0.64184,0.36758,1.33308,1.49767,0.01437,5.82435e-05,5.82435e-05,5.82435e-05
21,43.9222,1.16069,1.1845,0.00517,0.6521,0.59171,0.63286,0.3601,1.37776,1.41631,0.01582,5.05e-05,5.05e-05,5.05e-05
22,47.5963,1.12394,1.05932,0.00497,0.65877,0.58281,0.6279,0.36125,1.38193,1.44274,0.01562,4.27565e-05,4.27565e-05,4.27565e-05
23,51.2492,1.10706,0.98795,0.00499,0.65154,0.59186,0.63256,0.36763,1.38383,1.46797,0.01539,3.52037e-05,3.52037e-05,3.52037e-05
24,54.8022,1.11668,1.00249,0.00486,0.64618,0.59215,0.62652,0.3633,1.38657,1.49601,0.01525,2.80275e-05,2.80275e-05,2.80275e-05
25,58.5633,1.11183,0.9884,0.0048,0.65078,0.58516,0.62284,0.363,1.3579,1.49582,0.01456,2.14046e-05,2.14046e-05,2.14046e-05
26,62.1749,1.1143,0.97561,0.00485,0.64735,0.58519,0.62373,0.36337,1.34579,1.51254,0.01424,1.54982e-05,1.54982e-05,1.54982e-05
27,65.767,1.09648,0.96027,0.00481,0.64955,0.59383,0.63051,0.36698,1.34982,1.48561,0.01448,1.04537e-05,1.04537e-05,1.04537e-05
28,69.3384,1.10404,0.97081,0.00478,0.64961,0.59622,0.62853,0.36621,1.35357,1.47298,0.01463,6.39518e-06,6.39518e-06,6.39518e-06
29,73.0133,1.09752,0.96364,0.00476,0.65296,0.59511,0.63167,0.36822,1.35527,1.45458,0.01468,3.4227e-06,3.4227e-06,3.4227e-06
30,76.5805,1.10138,0.96458,0.00476,0.64506,0.6006,0.63413,0.36986,1.35899,1.45822,0.01478,1.60943e-06,1.60943e-06,1.60943e-06
