epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.5476,1.38911,1.60556,0.00776,0.49997,0.29797,0.39534,0.23309,1.38655,2.304,0.00646,0.000196667,0.000196667,0.08053
2,13.0073,1.2414,1.00716,0.0067,0.69866,0.48885,0.61936,0.392,1.29207,1.78816,0.00599,0.000357397,0.000357397,0.0606907
3,18.3146,1.21581,0.89616,0.00669,0.72293,0.64834,0.7374,0.46041,1.28805,1.1273,0.00598,0.000478527,0.000478527,0.0408119
4,23.5486,1.17927,0.82664,0.00638,0.68543,0.64364,0.70647,0.43575,1.27233,1.26418,0.00603,0.000560057,0.000560057,0.0208934
5,28.6163,1.16319,0.79487,0.00627,0.6621,0.63452,0.69441,0.43296,1.2496,1.28185,0.00586,0.000601987,0.000601987,0.00093532
6,33.8932,1.12398,0.75487,0.00601,0.61213,0.59965,0.6291,0.37972,1.28934,1.4007,0.00624,0.000505,0.000505,0.000505
7,39.013,1.10114,0.73003,0.00579,0.7314,0.62772,0.73688,0.46626,1.25586,1.2917,0.00601,0.000406,0.000406,0.000406
8,44.2065,1.09071,0.71105,0.00578,0.71821,0.63405,0.72998,0.45992,1.29848,1.26822,0.00626,0.000307,0.000307,0.000307
9,49.3198,1.07193,0.69858,0.0056,0.74456,0.63973,0.75159,0.48568,1.24978,1.21508,0.00597,0.000208,0.000208,0.000208
10,54.5161,1.05529,0.68013,0.00557,0.72094,0.63423,0.73116,0.46547,1.27116,1.22394,0.00609,0.000109,0.000109,0.000109
11,9.32593,1.31508,1.39408,0.00658,0.70449,0.7382,0.77689,0.48384,1.27234,1.02214,0.00601,0.0001,0.0001,0.0001
12,18.873,1.09757,0.73492,0.00512,0.70346,0.68149,0.74107,0.44772,1.31704,1.16455,0.00628,9.93906e-05,9.93906e-05,9.93906e-05
13,29.0812,1.03062,0.66302,0.00474,0.72785,0.69551,0.77128,0.47739,1.28847,1.10268,0.00622,9.75773e-05,9.75773e-05,9.75773e-05
14,38.4963,0.99509,0.62865,0.00453,0.74043,0.70113,0.77886,0.48389,1.3004,1.06163,0.00636,9.46048e-05,9.46048e-05,9.46048e-05
15,48.108,0.95245,0.58972,0.00442,0.74239,0.6797,0.75326,0.44647,1.361,1.23007,0.0069,9.05463e-05,9.05463e-05,9.05463e-05
16,57.5488,0.92333,0.5583,0.00431,0.74129,0.69736,0.75522,0.43527,1.40011,1.13379,0.00707,8.55018e-05,8.55018e-05,8.55018e-05
17,67.1657,0.91062,0.54058,0.00404,0.74565,0.66377,0.74404,0.4316,1.39138,1.21559,0.00699,7.95954e-05,7.95954e-05,7.95954e-05
18,76.6457,0.8845,0.51863,0.00394,0.75815,0.69447,0.75853,0.43767,1.40192,1.09335,0.00707,7.29725e-05,7.29725e-05,7.29725e-05
19,86.0702,0.87299,0.50771,0.00395,0.76124,0.71387,0.76168,0.44948,1.36367,1.08551,0.00685,6.57963e-05,6.57963e-05,6.57963e-05
20,95.5154,0.85521,0.49471,0.00392,0.73556,0.70026,0.74663,0.43182,1.41199,1.09066,0.00717,5.82435e-05,5.82435e-05,5.82435e-05
21,106.205,0.82007,0.42802,0.00409,0.74549,0.69135,0.74465,0.42587,1.42571,1.10471,0.00737,5.05e-05,5.05e-05,5.05e-05
22,115.707,0.80324,0.42344,0.00402,0.73799,0.71294,0.75734,0.44129,1.39775,1.04891,0.00707,4.27565e-05,4.27565e-05,4.27565e-05
23,124.953,0.77574,0.41294,0.00384,0.74547,0.71249,0.75993,0.44282,1.41559,1.01411,0.00721,3.52037e-05,3.52037e-05,3.52037e-05
24,134.139,0.77022,0.40265,0.00375,0.73243,0.69997,0.74144,0.42184,1.49032,1.08089,0.00785,2.80275e-05,2.80275e-05,2.80275e-05
25,143.378,0.77555,0.39689,0.00378,0.74858,0.70084,0.75751,0.4327,1.47633,1.06661,0.0077,2.14046e-05,2.14046e-05,2.14046e-05
26,152.62,0.75531,0.39346,0.00375,0.75107,0.69291,0.75257,0.42954,1.46232,1.06548,0.00768,1.54982e-05,1.54982e-05,1.54982e-05
27,161.982,0.75194,0.38865,0.00364,0.75505,0.71862,0.77261,0.44547,1.43838,1.02126,0.00744,1.04537e-05,1.04537e-05,1.04537e-05
28,171.167,0.74107,0.38325,0.0037,0.74783,0.69708,0.7484,0.42424,1.47478,1.06857,0.00775,6.39518e-06,6.39518e-06,6.39518e-06
29,180.35,0.74333,0.37956,0.00357,0.75084,0.68781,0.74788,0.42674,1.4659,1.07838,0.00771,3.4227e-06,3.4227e-06,3.4227e-06
30,189.518,0.74746,0.38481,0.00365,0.74394,0.70576,0.75451,0.4294,1.46106,1.05947,0.00765,1.60943e-06,1.60943e-06,1.60943e-06
