epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.55391,1.6037,1.98101,0.00651,0.76993,0.66253,0.77774,0.46668,1.35561,1.19699,0.01671,0.0001,0.0001,0.0001
2,8.7102,1.45457,1.4333,0.00574,0.75299,0.63812,0.75079,0.44694,1.33507,1.25525,0.01642,9.93906e-05,9.93906e-05,9.93906e-05
3,13.615,1.40153,1.35075,0.00531,0.74289,0.63623,0.74796,0.4578,1.27606,1.24984,0.01567,9.75773e-05,9.75773e-05,9.75773e-05
4,17.7016,1.35876,1.26767,0.00515,0.75305,0.65117,0.75876,0.46772,1.25373,1.23296,0.01513,9.46048e-05,9.46048e-05,9.46048e-05
5,21.8864,1.3183,1.23967,0.00511,0.75254,0.66674,0.77105,0.47993,1.24086,1.16214,0.01494,9.05463e-05,9.05463e-05,9.05463e-05
6,26.0071,1.31558,1.21394,0.00498,0.77327,0.65811,0.7766,0.48132,1.25194,1.14413,0.01509,8.55018e-05,8.55018e-05,8.55018e-05
7,30.1304,1.27965,1.19126,0.00493,0.77592,0.66716,0.77949,0.47584,1.27343,1.17057,0.01543,7.95954e-05,7.95954e-05,7.95954e-05
8,34.2972,1.27988,1.16648,0.00487,0.76062,0.66758,0.77248,0.47065,1.27542,1.19466,0.01544,7.29725e-05,7.29725e-05,7.29725e-05
9,38.6326,1.2592,1.13536,0.00473,0.77144,0.67473,0.78534,0.48099,1.26078,1.13376,0.01545,6.57963e-05,6.57963e-05,6.57963e-05
10,42.8145,1.24642,1.10983,0.00468,0.76705,0.67686,0.78443,0.47468,1.27672,1.14564,0.01554,5.82435e-05,5.82435e-05,5.82435e-05
11,48.2656,1.23716,1.15926,0.0053,0.78619,0.6715,0.78614,0.46179,1.32901,1.16798,0.016,5.05e-05,5.05e-05,5.05e-05
12,52.2651,1.22217,1.07973,0.00522,0.79047,0.68341,0.79657,0.49084,1.23934,1.12249,0.01472,4.27565e-05,4.27565e-05,4.27565e-05
13,56.3221,1.19561,1.05061,0.00509,0.78068,0.68736,0.79574,0.48162,1.27235,1.13612,0.01514,3.52037e-05,3.52037e-05,3.52037e-05
14,60.3566,1.17193,1.02591,0.00499,0.77521,0.69364,0.79691,0.4878,1.24272,1.1129,0.01468,2.80275e-05,2.80275e-05,2.80275e-05
15,64.5768,1.16937,1.03392,0.00486,0.7708,0.70482,0.80152,0.48873,1.25513,1.08765,0.01489,2.14046e-05,2.14046e-05,2.14046e-05
16,68.5455,1.17024,1.03412,0.00487,0.77901,0.70159,0.80491,0.4874,1.26205,1.08384,0.01491,1.54982e-05,1.54982e-05,1.54982e-05
17,72.5758,1.16259,1.03791,0.00492,0.78163,0.69051,0.80143,0.48449,1.26057,1.09098,0.01487,1.04537e-05,1.04537e-05,1.04537e-05
18,76.6077,1.15323,1.0199,0.0048,0.77491,0.69607,0.80084,0.48502,1.25596,1.09498,0.01476,6.39518e-06,6.39518e-06,6.39518e-06
19,80.6987,1.15072,1.01954,0.0049,0.77724,0.69451,0.80135,0.48543,1.25349,1.09807,0.0147,3.4227e-06,3.4227e-06,3.4227e-06
20,84.7071,1.15143,1.01525,0.00486,0.78379,0.69483,0.80283,0.48734,1.25134,1.09671,0.01469,1.60943e-06,1.60943e-06,1.60943e-06
