epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.62409,1.3344,1.33209,0.00633,0.59339,0.56593,0.54915,0.29347,1.55312,1.51732,0.00908,0.0001,0.0001,0.0001
2,8.93103,1.25234,1.13069,0.00559,0.58501,0.58258,0.58099,0.30378,1.59847,1.5279,0.00936,9.93906e-05,9.93906e-05,9.93906e-05
3,14.0457,1.21737,1.08578,0.00546,0.62214,0.55881,0.58048,0.30879,1.58241,1.49406,0.00924,9.75773e-05,9.75773e-05,9.75773e-05
4,18.3874,1.18767,1.04988,0.00538,0.63319,0.5903,0.62267,0.34505,1.48958,1.40986,0.0088,9.46048e-05,9.46048e-05,9.46048e-05
5,22.7181,1.18769,1.04032,0.00529,0.65236,0.5875,0.63383,0.36343,1.43924,1.37269,0.00845,9.05463e-05,9.05463e-05,9.05463e-05
6,27.0922,1.1664,1.03603,0.00523,0.65065,0.60989,0.64558,0.35844,1.50116,1.36088,0.00884,8.55018e-05,8.55018e-05,8.55018e-05
7,31.4828,1.16211,1.01258,0.00522,0.63137,0.60447,0.64242,0.36276,1.46679,1.36448,0.00861,7.95954e-05,7.95954e-05,7.95954e-05
8,35.9354,1.15485,0.99845,0.00512,0.6402,0.62374,0.65163,0.36554,1.47649,1.34833,0.00866,7.29725e-05,7.29725e-05,7.29725e-05
9,40.4401,1.13983,0.98101,0.00497,0.65898,0.61648,0.66227,0.38075,1.44409,1.33246,0.00852,6.57963e-05,6.57963e-05,6.57963e-05
10,44.7436,1.13315,0.98443,0.0049,0.63465,0.61622,0.64109,0.36506,1.47858,1.35774,0.00868,5.82435e-05,5.82435e-05,5.82435e-05
11,50.3031,1.10638,0.99333,0.00554,0.5862,0.56829,0.58882,0.32852,1.5179,1.33217,0.00884,5.05e-05,5.05e-05,5.05e-05
12,54.4579,1.1123,0.92512,0.00544,0.58789,0.53364,0.56351,0.28396,1.75949,1.44402,0.01019,4.27565e-05,4.27565e-05,4.27565e-05
13,58.6217,1.0825,0.89803,0.00536,0.62345,0.6054,0.61524,0.34005,1.54883,1.35065,0.00907,3.52037e-05,3.52037e-05,3.52037e-05
14,62.9339,1.05147,0.86921,0.00513,0.63544,0.59125,0.61509,0.3341,1.59618,1.34888,0.00932,2.80275e-05,2.80275e-05,2.80275e-05
15,66.9559,1.07184,0.86059,0.00513,0.62246,0.59716,0.61613,0.33918,1.56684,1.362,0.00914,2.14046e-05,2.14046e-05,2.14046e-05
16,70.9716,1.06294,0.87034,0.00515,0.62924,0.58624,0.61668,0.33587,1.58525,1.36832,0.00925,1.54982e-05,1.54982e-05,1.54982e-05
17,75.0789,1.05967,0.86526,0.00507,0.63373,0.58496,0.61321,0.33381,1.5787,1.38188,0.00921,1.04537e-05,1.04537e-05,1.04537e-05
18,79.1713,1.04686,0.84702,0.00509,0.63914,0.58596,0.61499,0.33418,1.58321,1.38386,0.00922,6.39518e-06,6.39518e-06,6.39518e-06
19,83.4963,1.04675,0.85853,0.00503,0.63362,0.59182,0.61926,0.34224,1.55319,1.36269,0.00906,3.4227e-06,3.4227e-06,3.4227e-06
20,87.6433,1.03702,0.83834,0.00494,0.63077,0.59021,0.61419,0.33688,1.56665,1.36255,0.00914,1.60943e-06,1.60943e-06,1.60943e-06
