epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.5525,1.49594,2.46117,0.00768,0.27273,0.00223,0.13811,0.05819,1.32435,4.27137,0.00971,0.000327273,0.000327273,0.0676
2,15.6645,1.36425,1.55379,0.00709,0.16338,0.84846,0.41106,0.23573,1.38926,2.82929,0.00978,0.000595206,0.000595206,0.0345346
3,19.1677,1.29985,1.30649,0.00675,0.42745,0.43101,0.44246,0.25439,1.38866,1.83926,0.00997,0.000797139,0.000797139,0.0014032
4,22.9418,1.25945,1.15628,0.00632,0.54479,0.4611,0.50344,0.29223,1.39677,1.8043,0.00973,0.000703,0.000703,0.000703
5,26.5871,1.22435,1.06465,0.00605,0.52907,0.45684,0.50098,0.29881,1.39182,1.80357,0.00963,0.000604,0.000604,0.000604
6,30.0548,1.2061,0.99803,0.00588,0.52305,0.46842,0.51572,0.31633,1.34744,1.79351,0.00939,0.000505,0.000505,0.000505
7,33.6288,1.17695,0.95464,0.00574,0.56567,0.46468,0.53937,0.32516,1.34398,1.82617,0.00939,0.000406,0.000406,0.000406
8,37.2564,1.1609,0.89528,0.00567,0.58152,0.46147,0.55022,0.33213,1.38393,1.80309,0.00958,0.000307,0.000307,0.000307
9,40.9215,1.1518,0.87039,0.00579,0.58418,0.46702,0.55104,0.34072,1.342,1.75597,0.00929,0.000208,0.000208,0.000208
10,44.5079,1.13832,0.86801,0.00544,0.59011,0.46249,0.54936,0.34054,1.34056,1.812,0.00928,0.000109,0.000109,0.000109
11,4.78618,1.3625,1.28743,0.00635,0.59397,0.39265,0.49191,0.30483,1.34332,2.20775,0.00924,0.0001,0.0001,0.0001
12,9.11139,1.27689,1.06614,0.00564,0.58554,0.51298,0.56749,0.34577,1.33383,1.66861,0.00902,9.93906e-05,9.93906e-05,9.93906e-05
13,14.3739,1.26685,1.04454,0.00536,0.60008,0.522,0.58938,0.35907,1.33575,1.5919,0.00914,9.75773e-05,9.75773e-05,9.75773e-05
14,18.9517,1.24004,1.01965,0.00541,0.62051,0.57855,0.62542,0.38457,1.33763,1.43579,0.00911,9.46048e-05,9.46048e-05,9.46048e-05
15,23.5206,1.23094,0.98986,0.00533,0.64108,0.56513,0.62623,0.386,1.34388,1.44812,0.00916,9.05463e-05,9.05463e-05,9.05463e-05
16,27.9966,1.19539,0.96903,0.0051,0.62724,0.55768,0.62923,0.39127,1.33861,1.45844,0.00913,8.55018e-05,8.55018e-05,8.55018e-05
17,32.5787,1.17993,0.93469,0.00503,0.62512,0.56734,0.62715,0.39462,1.33492,1.47983,0.00915,7.95954e-05,7.95954e-05,7.95954e-05
18,37.2681,1.18877,0.93948,0.00509,0.63009,0.52957,0.61232,0.38538,1.32839,1.55134,0.00908,7.29725e-05,7.29725e-05,7.29725e-05
19,41.6351,1.17822,0.92115,0.00505,0.61782,0.53014,0.61063,0.38058,1.33025,1.59006,0.00912,6.57963e-05,6.57963e-05,6.57963e-05
20,46.1177,1.1676,0.91299,0.00499,0.63243,0.55884,0.63313,0.39709,1.32363,1.51374,0.00907,5.82435e-05,5.82435e-05,5.82435e-05
21,51.9981,1.14398,0.94999,0.00561,0.62476,0.5128,0.61689,0.38513,1.37824,1.57308,0.00946,5.05e-05,5.05e-05,5.05e-05
22,56.3906,1.10641,0.8529,0.00529,0.62065,0.52886,0.60867,0.37497,1.39199,1.58968,0.00956,4.27565e-05,4.27565e-05,4.27565e-05
23,60.7444,1.10417,0.82683,0.00536,0.64602,0.55822,0.63507,0.39331,1.38527,1.51483,0.00955,3.52037e-05,3.52037e-05,3.52037e-05
24,65.3108,1.08484,0.81447,0.0052,0.65406,0.55396,0.64323,0.40309,1.37076,1.48345,0.00942,2.80275e-05,2.80275e-05,2.80275e-05
25,69.7025,1.10336,0.81509,0.00521,0.66363,0.54663,0.64557,0.40384,1.36571,1.49129,0.00939,2.14046e-05,2.14046e-05,2.14046e-05
26,74.1729,1.08516,0.80244,0.00507,0.66141,0.56402,0.65142,0.4063,1.37102,1.46428,0.0094,1.54982e-05,1.54982e-05,1.54982e-05
27,78.526,1.09217,0.813,0.00509,0.66517,0.574,0.65694,0.41057,1.36757,1.43267,0.00935,1.04537e-05,1.04537e-05,1.04537e-05
28,82.8943,1.0911,0.79866,0.00507,0.67271,0.57274,0.6585,0.41114,1.36995,1.42233,0.00939,6.39518e-06,6.39518e-06,6.39518e-06
29,87.445,1.08253,0.79334,0.00509,0.67831,0.58164,0.66572,0.41565,1.37107,1.39865,0.00941,3.4227e-06,3.4227e-06,3.4227e-06
30,91.8497,1.09119,0.80084,0.00507,0.66119,0.5737,0.65634,0.40955,1.36923,1.4322,0.00938,1.60943e-06,1.60943e-06,1.60943e-06
