epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.65905,1.48812,2.43682,0.00739,0.5,0.00161,0.2508,0.16927,1.56102,4.27136,0.01274,0.000327684,0.000327684,0.0675593
2,9.61794,1.34394,1.54351,0.00668,0.1427,0.83177,0.38089,0.23723,1.34235,2.82711,0.01093,0.000595576,0.000595576,0.0344939
3,13.2415,1.30551,1.25582,0.00653,0.47356,0.37845,0.42441,0.27329,1.33559,2.11385,0.0107,0.000797469,0.000797469,0.00136244
4,17.0108,1.26177,1.14392,0.0063,0.5139,0.45242,0.522,0.32016,1.36892,1.82537,0.01115,0.000703,0.000703,0.000703
5,20.5693,1.22781,1.05192,0.00608,0.56104,0.42238,0.52935,0.33457,1.28161,1.89995,0.01028,0.000604,0.000604,0.000604
6,24.3267,1.19332,0.98538,0.00584,0.5938,0.55227,0.63008,0.39926,1.31578,1.52089,0.01046,0.000505,0.000505,0.000505
7,28.0289,1.17193,0.935,0.0057,0.60064,0.54438,0.63804,0.41117,1.27672,1.54193,0.01011,0.000406,0.000406,0.000406
8,31.709,1.16005,0.90179,0.00552,0.61902,0.53319,0.64458,0.42361,1.28773,1.53232,0.01029,0.000307,0.000307,0.000307
9,35.4133,1.13662,0.88143,0.00545,0.63406,0.54418,0.65557,0.42559,1.28775,1.4937,0.01023,0.000208,0.000208,0.000208
10,39.0833,1.12094,0.85015,0.00533,0.6433,0.54423,0.66542,0.4358,1.26329,1.50342,0.01004,0.000109,0.000109,0.000109
11,5.11226,1.34126,1.27475,0.00581,0.6458,0.41511,0.56375,0.37047,1.29228,1.95566,0.0103,0.0001,0.0001,0.0001
12,9.83629,1.27686,1.04581,0.00551,0.68326,0.44744,0.60416,0.39683,1.26813,1.72269,0.0098,9.93906e-05,9.93906e-05,9.93906e-05
13,14.5683,1.23457,1.00832,0.00514,0.62158,0.50891,0.61672,0.40149,1.26027,1.67387,0.00974,9.75773e-05,9.75773e-05,9.75773e-05
14,19.4929,1.2183,0.98535,0.00505,0.6366,0.49102,0.61449,0.40669,1.25748,1.6742,0.00974,9.46048e-05,9.46048e-05,9.46048e-05
15,24.9887,1.21576,0.96421,0.0051,0.64767,0.47662,0.61696,0.41237,1.2407,1.71847,0.00953,9.05463e-05,9.05463e-05,9.05463e-05
16,29.6887,1.18642,0.95692,0.00501,0.63201,0.50718,0.63366,0.4291,1.23457,1.66978,0.0095,8.55018e-05,8.55018e-05,8.55018e-05
17,34.4555,1.19467,0.94339,0.00493,0.69875,0.52054,0.66249,0.4465,1.24885,1.51291,0.00968,7.95954e-05,7.95954e-05,7.95954e-05
18,39.1779,1.16522,0.91844,0.00497,0.69763,0.55296,0.67289,0.44415,1.25469,1.46744,0.00962,7.29725e-05,7.29725e-05,7.29725e-05
19,43.7621,1.16658,0.91523,0.00491,0.68387,0.55789,0.67225,0.44754,1.24465,1.46835,0.00955,6.57963e-05,6.57963e-05,6.57963e-05
20,48.4663,1.14989,0.89556,0.00498,0.67494,0.53015,0.65716,0.43783,1.2521,1.60653,0.00963,5.82435e-05,5.82435e-05,5.82435e-05
21,54.5679,1.13592,0.90493,0.00544,0.65705,0.42231,0.57899,0.38781,1.30244,1.98197,0.01003,5.05e-05,5.05e-05,5.05e-05
22,59.0189,1.11336,0.85303,0.00522,0.64966,0.45359,0.6024,0.39849,1.2855,1.88749,0.0099,4.27565e-05,4.27565e-05,4.27565e-05
23,63.586,1.09073,0.82261,0.00511,0.64193,0.50149,0.63352,0.41297,1.28377,1.76964,0.00991,3.52037e-05,3.52037e-05,3.52037e-05
24,68.0677,1.07717,0.81064,0.0051,0.67423,0.49098,0.64321,0.42329,1.27334,1.6814,0.00979,2.80275e-05,2.80275e-05,2.80275e-05
25,72.6009,1.09705,0.8086,0.00507,0.66499,0.52435,0.65345,0.42606,1.28307,1.58114,0.0099,2.14046e-05,2.14046e-05,2.14046e-05
26,77.2139,1.07616,0.79342,0.00503,0.67768,0.5246,0.6586,0.43136,1.27336,1.54323,0.00981,1.54982e-05,1.54982e-05,1.54982e-05
27,81.8228,1.07016,0.80491,0.00498,0.68438,0.52935,0.66244,0.43325,1.27473,1.49761,0.0098,1.04537e-05,1.04537e-05,1.04537e-05
28,86.4361,1.06649,0.78174,0.00497,0.68215,0.53413,0.66347,0.43405,1.27159,1.50985,0.00979,6.39518e-06,6.39518e-06,6.39518e-06
29,90.9172,1.06422,0.7882,0.00501,0.68205,0.52841,0.66005,0.43182,1.27797,1.5316,0.00985,3.4227e-06,3.4227e-06,3.4227e-06
30,95.3846,1.06346,0.78194,0.00491,0.68519,0.53259,0.66284,0.43271,1.28161,1.50522,0.00986,1.60943e-06,1.60943e-06,1.60943e-06
