epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.84508,1.33921,1.76086,0.00733,0.3984,0.294,0.36019,0.20182,1.43131,1.98648,0.00775,0.000325926,0.000325926,0.0677333
2,13.7119,1.12147,0.86467,0.00626,0.67708,0.58204,0.66781,0.39306,1.3502,1.18193,0.00711,0.000593993,0.000593993,0.0346681
3,19.6315,1.07602,0.70555,0.00598,0.77158,0.70173,0.80605,0.48257,1.39231,0.99228,0.00735,0.000796059,0.000796059,0.0015368
4,25.4285,1.00031,0.59836,0.00555,0.72808,0.6922,0.76357,0.44261,1.51736,0.95957,0.00821,0.000703,0.000703,0.000703
5,31.1148,0.97582,0.5496,0.00537,0.75778,0.71734,0.78838,0.46823,1.44156,0.98105,0.00763,0.000604,0.000604,0.000604
6,36.776,0.93347,0.52228,0.00494,0.78457,0.73289,0.83404,0.5058,1.39612,0.9177,0.00736,0.000505,0.000505,0.000505
7,42.7193,0.91959,0.49967,0.00511,0.76629,0.71544,0.80985,0.47459,1.48154,0.93843,0.00782,0.000406,0.000406,0.000406
8,48.4004,0.86475,0.4563,0.00462,0.75314,0.7356,0.80501,0.47519,1.43262,0.90415,0.00749,0.000307,0.000307,0.000307
9,54.0621,0.8461,0.43826,0.00436,0.76494,0.73966,0.83018,0.50464,1.35095,0.85365,0.0071,0.000208,0.000208,0.000208
10,59.7628,0.81644,0.4209,0.00416,0.76211,0.74657,0.82998,0.50199,1.40355,0.84977,0.00732,0.000109,0.000109,0.000109
11,7.92591,1.15496,0.75748,0.0056,0.72425,0.72901,0.822,0.47755,1.4851,0.94941,0.0077,0.0001,0.0001,0.0001
12,16.7276,0.97443,0.57713,0.00454,0.70659,0.68909,0.73759,0.4284,1.45973,0.94742,0.00749,9.93906e-05,9.93906e-05,9.93906e-05
13,24.6466,0.94539,0.55583,0.00426,0.7564,0.72452,0.80889,0.4887,1.38881,0.87666,0.00719,9.75773e-05,9.75773e-05,9.75773e-05
14,32.6879,0.9015,0.52515,0.00413,0.80395,0.75821,0.85916,0.52563,1.38842,0.81552,0.00731,9.46048e-05,9.46048e-05,9.46048e-05
15,40.7322,0.87364,0.5,0.00399,0.82555,0.75231,0.86838,0.5311,1.36298,0.79732,0.00712,9.05463e-05,9.05463e-05,9.05463e-05
16,48.7584,0.85177,0.49028,0.0039,0.81502,0.77072,0.86115,0.52439,1.38329,0.78894,0.00727,8.55018e-05,8.55018e-05,8.55018e-05
17,56.868,0.83232,0.47767,0.00387,0.79436,0.75742,0.85697,0.52493,1.3653,0.80868,0.00712,7.95954e-05,7.95954e-05,7.95954e-05
18,64.8354,0.81973,0.46675,0.00389,0.78283,0.74175,0.84263,0.50894,1.41259,0.84996,0.00737,7.29725e-05,7.29725e-05,7.29725e-05
19,72.8627,0.80613,0.45098,0.00354,0.76007,0.73904,0.82316,0.49694,1.3959,0.85766,0.00731,6.57963e-05,6.57963e-05,6.57963e-05
20,80.8406,0.79406,0.44429,0.00356,0.81086,0.75621,0.85201,0.51622,1.40461,0.8208,0.00736,5.82435e-05,5.82435e-05,5.82435e-05
21,90.1085,0.74593,0.38186,0.00379,0.79263,0.70733,0.80462,0.4729,1.45141,0.9368,0.00761,5.05e-05,5.05e-05,5.05e-05
22,98.1612,0.71745,0.36171,0.00355,0.80651,0.71142,0.82219,0.49224,1.44945,0.93428,0.00764,4.27565e-05,4.27565e-05,4.27565e-05
23,105.964,0.71603,0.35948,0.00348,0.78915,0.73419,0.84231,0.50162,1.43882,0.88814,0.00755,3.52037e-05,3.52037e-05,3.52037e-05
24,113.766,0.70054,0.34901,0.00345,0.79184,0.73918,0.83888,0.50419,1.42752,0.87245,0.00751,2.80275e-05,2.80275e-05,2.80275e-05
25,121.546,0.69604,0.35409,0.00341,0.78757,0.73697,0.83235,0.49764,1.42293,0.88194,0.00748,2.14046e-05,2.14046e-05,2.14046e-05
26,129.357,0.70295,0.35331,0.00349,0.79014,0.73786,0.8382,0.5005,1.41137,0.87634,0.00742,1.54982e-05,1.54982e-05,1.54982e-05
27,137.283,0.68893,0.34988,0.00341,0.79034,0.73434,0.83845,0.50187,1.41527,0.8755,0.00743,1.04537e-05,1.04537e-05,1.04537e-05
28,145.057,0.68039,0.34622,0.00331,0.78428,0.73386,0.84044,0.50411,1.41276,0.88234,0.00743,6.39518e-06,6.39518e-06,6.39518e-06
29,152.849,0.67228,0.34118,0.00331,0.78694,0.7313,0.83718,0.50004,1.41882,0.88185,0.00746,3.4227e-06,3.4227e-06,3.4227e-06
30,160.659,0.67345,0.34044,0.00332,0.78641,0.73358,0.83895,0.50208,1.41531,0.87691,0.00744,1.60943e-06,1.60943e-06,1.60943e-06
