epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.0139,1.4989,2.63104,0.00825,0.10069,0.24531,0.15297,0.07151,1.7111,3.89321,0.01143,0.000326389,0.000326389,0.0676875
2,16.8907,1.33528,1.61923,0.00735,0.13901,0.83978,0.5069,0.28573,1.45434,2.48468,0.00926,0.00059441,0.00059441,0.0346222
3,20.5124,1.2723,1.35768,0.00701,0.62621,0.49345,0.58705,0.33696,1.44322,1.67947,0.00915,0.000796431,0.000796431,0.00149088
4,24.0912,1.23514,1.20913,0.00666,0.62462,0.59914,0.64019,0.35919,1.49059,1.42302,0.00952,0.000703,0.000703,0.000703
5,27.6634,1.18256,1.08013,0.00633,0.6604,0.60678,0.65714,0.36851,1.4997,1.3387,0.00955,0.000604,0.000604,0.000604
6,31.2411,1.13325,1.01897,0.00597,0.6456,0.63667,0.68039,0.37836,1.49295,1.29897,0.00958,0.000505,0.000505,0.000505
7,34.9761,1.13044,0.94704,0.00603,0.68401,0.64439,0.69877,0.39762,1.47427,1.23001,0.00935,0.000406,0.000406,0.000406
8,38.5399,1.12311,0.91543,0.00593,0.68342,0.63288,0.69734,0.4017,1.45662,1.2403,0.00926,0.000307,0.000307,0.000307
9,42.0901,1.11116,0.88509,0.00577,0.68428,0.63294,0.69765,0.39664,1.47655,1.2574,0.00932,0.000208,0.000208,0.000208
10,45.6407,1.06008,0.85131,0.00557,0.69621,0.6428,0.70842,0.40518,1.45213,1.22753,0.00916,0.000109,0.000109,0.000109
