epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.69016,1.36831,1.62809,0.00758,0.59833,0.43435,0.52503,0.23484,1.84822,2.43911,0.01041,0.000327684,0.000327684,0.0675593
2,15.5006,1.17941,0.79326,0.00642,0.66253,0.69511,0.73502,0.3654,1.56734,1.29382,0.00847,0.000595576,0.000595576,0.0344939
3,22.158,1.09082,0.65701,0.00575,0.75868,0.70972,0.7889,0.42582,1.47171,1.18618,0.0078,0.000797469,0.000797469,0.00136244
4,28.7146,1.0514,0.59941,0.00551,0.73979,0.72538,0.8054,0.41691,1.40551,1.14598,0.00749,0.000703,0.000703,0.000703
5,35.1833,0.98965,0.53966,0.00519,0.75862,0.71517,0.80918,0.42198,1.50016,1.23384,0.00832,0.000604,0.000604,0.000604
6,41.878,0.95965,0.49638,0.00495,0.75617,0.72721,0.81116,0.42045,1.4568,1.21418,0.00791,0.000505,0.000505,0.000505
7,48.4157,0.91498,0.47092,0.00467,0.77569,0.71554,0.81971,0.40903,1.56616,1.24486,0.0086,0.000406,0.000406,0.000406
8,54.8707,0.88248,0.44867,0.00436,0.79199,0.65171,0.80207,0.43587,1.45618,1.36893,0.00782,0.000307,0.000307,0.000307
9,61.4467,0.85279,0.42093,0.00422,0.78858,0.6788,0.80757,0.43835,1.46407,1.26293,0.00787,0.000208,0.000208,0.000208
10,68.0554,0.8274,0.41015,0.00403,0.78722,0.7097,0.82266,0.44242,1.48162,1.13577,0.00797,0.000109,0.000109,0.000109
