epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.6025,1.37178,1.65019,0.00809,0.63465,0.40827,0.55612,0.28154,1.47207,2.2408,0.00743,0.000327381,0.000327381,0.0675893
2,20.1193,1.16546,0.87006,0.00646,0.70779,0.6898,0.73177,0.39371,1.4966,1.25232,0.00768,0.000595304,0.000595304,0.0345239
3,26.5438,1.0756,0.68626,0.00609,0.78849,0.74628,0.81765,0.46219,1.38593,1.0003,0.00685,0.000797226,0.000797226,0.00139246
4,32.9286,1.01724,0.59225,0.00552,0.83132,0.75699,0.85343,0.47194,1.37982,0.89347,0.00686,0.000703,0.000703,0.000703
5,39.3213,0.98634,0.55379,0.00549,0.82899,0.79609,0.87196,0.49355,1.3901,0.82582,0.00673,0.000604,0.000604,0.000604
6,45.8913,0.94738,0.50995,0.00516,0.8397,0.79034,0.87305,0.49514,1.45974,0.87649,0.00739,0.000505,0.000505,0.000505
7,52.3002,0.89935,0.47291,0.0048,0.82022,0.7759,0.86018,0.45859,1.5347,0.87597,0.00779,0.000406,0.000406,0.000406
8,58.594,0.86849,0.43817,0.00456,0.84697,0.77577,0.87085,0.49983,1.43514,0.86171,0.00725,0.000307,0.000307,0.000307
9,64.981,0.84476,0.43103,0.00444,0.85038,0.77336,0.86608,0.50172,1.41505,0.83523,0.0071,0.000208,0.000208,0.000208
10,71.3629,0.831,0.41576,0.00431,0.8448,0.77205,0.86666,0.48914,1.49544,0.85438,0.00755,0.000109,0.000109,0.000109
