epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.00421,1.47534,2.43526,0.00795,0.95385,0.02261,0.48868,0.20264,1.88953,4.11112,0.01115,0.000327684,0.000327684,0.0675593
2,9.99299,1.30885,1.48235,0.007,0.2086,0.74508,0.46831,0.22753,1.47183,3.04276,0.00823,0.000595576,0.000595576,0.0344939
3,13.8404,1.2667,1.23239,0.00671,0.57754,0.32495,0.45168,0.24461,1.39842,2.23304,0.00761,0.000797469,0.000797469,0.00136244
4,17.6429,1.22795,1.11016,0.0064,0.52923,0.50428,0.5285,0.26534,1.54587,1.91916,0.00853,0.000703,0.000703,0.000703
5,21.4255,1.19256,1.0204,0.00627,0.25546,0.81875,0.50977,0.25741,1.43501,2.53143,0.00797,0.000604,0.000604,0.000604
6,25.2283,1.16804,0.9596,0.00605,0.49802,0.53975,0.53531,0.27334,1.55164,1.83672,0.00865,0.000505,0.000505,0.000505
7,29.0435,1.14558,0.89853,0.00588,0.61137,0.48767,0.5868,0.30473,1.50693,1.89269,0.00828,0.000406,0.000406,0.000406
8,33.0535,1.1334,0.86898,0.00563,0.54907,0.53689,0.57363,0.28793,1.54687,1.79256,0.0085,0.000307,0.000307,0.000307
9,36.85,1.11937,0.84362,0.00564,0.57872,0.47144,0.56311,0.29228,1.48946,1.93479,0.00818,0.000208,0.000208,0.000208
10,40.6103,1.09946,0.82328,0.0055,0.57347,0.48724,0.5637,0.28762,1.52763,1.93069,0.00847,0.000109,0.000109,0.000109
11,5.03801,1.34475,1.29149,0.00632,0.69754,0.32458,0.53496,0.28503,1.48243,2.40384,0.00829,0.0001,0.0001,0.0001
12,9.71158,1.26699,1.08782,0.00581,0.59968,0.51026,0.59096,0.31755,1.47416,1.88349,0.00813,9.93906e-05,9.93906e-05,9.93906e-05
13,15.072,1.21541,1.01927,0.00543,0.57395,0.56941,0.61174,0.3332,1.4542,1.59821,0.00799,9.75773e-05,9.75773e-05,9.75773e-05
14,19.7585,1.20143,1.0001,0.00531,0.60371,0.53725,0.60476,0.33212,1.45569,1.75434,0.00794,9.46048e-05,9.46048e-05,9.46048e-05
15,24.4258,1.19395,0.97308,0.00532,0.58934,0.55321,0.61468,0.33658,1.44882,1.65578,0.00788,9.05463e-05,9.05463e-05,9.05463e-05
16,28.9773,1.16523,0.96409,0.00523,0.60391,0.52371,0.59865,0.32841,1.45316,1.81648,0.00797,8.55018e-05,8.55018e-05,8.55018e-05
17,33.5394,1.16594,0.95094,0.00517,0.58876,0.5434,0.60369,0.33065,1.46401,1.72447,0.00808,7.95954e-05,7.95954e-05,7.95954e-05
18,38.1733,1.14562,0.92266,0.00519,0.59587,0.56747,0.62097,0.33905,1.46848,1.61639,0.00812,7.29725e-05,7.29725e-05,7.29725e-05
19,43.1183,1.15195,0.92261,0.00515,0.60443,0.55142,0.6125,0.33641,1.48149,1.72511,0.00829,6.57963e-05,6.57963e-05,6.57963e-05
20,47.7195,1.13467,0.90643,0.00517,0.61967,0.52006,0.60236,0.32837,1.50586,1.85372,0.00853,5.82435e-05,5.82435e-05,5.82435e-05
21,53.721,1.12283,0.93649,0.00572,0.60959,0.52918,0.60977,0.32632,1.5152,1.75763,0.00844,5.05e-05,5.05e-05,5.05e-05
22,58.1191,1.09592,0.86569,0.00543,0.65579,0.48429,0.60539,0.32357,1.50714,1.91825,0.00838,4.27565e-05,4.27565e-05,4.27565e-05
23,62.5036,1.0739,0.82544,0.00536,0.64479,0.4814,0.59817,0.32039,1.5241,1.95409,0.0086,3.52037e-05,3.52037e-05,3.52037e-05
24,67.243,1.05784,0.80144,0.00528,0.63231,0.4917,0.59459,0.32375,1.51415,1.93983,0.00852,2.80275e-05,2.80275e-05,2.80275e-05
25,71.785,1.07578,0.81461,0.0053,0.61673,0.51605,0.60198,0.32388,1.52721,1.85212,0.00869,2.14046e-05,2.14046e-05,2.14046e-05
26,76.2723,1.04959,0.79223,0.00522,0.61821,0.51131,0.59587,0.32387,1.52302,1.88033,0.00863,1.54982e-05,1.54982e-05,1.54982e-05
27,80.7711,1.05213,0.78576,0.00522,0.62366,0.5124,0.59905,0.32457,1.52564,1.87678,0.00866,1.04537e-05,1.04537e-05,1.04537e-05
28,85.2878,1.04447,0.78101,0.00519,0.63306,0.50401,0.59654,0.32316,1.52937,1.9104,0.00869,6.39518e-06,6.39518e-06,6.39518e-06
29,89.8313,1.04348,0.7835,0.0052,0.6334,0.50474,0.59575,0.32317,1.52526,1.90958,0.00864,3.4227e-06,3.4227e-06,3.4227e-06
30,94.1919,1.0439,0.78186,0.00514,0.62493,0.51165,0.59898,0.32395,1.52898,1.88846,0.00868,1.60943e-06,1.60943e-06,1.60943e-06
