epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,global_epoch,phase
1,6.39473,1.46204,2.75847,0.00782,1.0,0.00146,0.50072,0.30043,1.37869,4.2706,0.00745,0.00019661,0.00019661,0.0805356,1,TL
2,9.73921,1.42832,1.92165,0.00772,0.28258,0.75675,0.48535,0.26391,1.43727,3.11961,0.00758,0.000357346,0.000357346,0.0606963,2,TL
3,13.3152,1.40698,1.60712,0.00751,0.50652,0.53942,0.5263,0.29475,1.45005,2.54285,0.00767,0.000478481,0.000478481,0.0408175,3,TL
4,16.4673,1.3878,1.44267,0.00736,0.5414,0.50474,0.53258,0.27841,1.5068,2.03407,0.00792,0.000560017,0.000560017,0.020899,4,TL
5,19.6315,1.37493,1.35525,0.00727,0.53075,0.5248,0.54451,0.27529,1.56449,1.85062,0.00847,0.000601953,0.000601953,0.000940936,5,TL
6,22.7845,1.35511,1.29668,0.00718,0.54894,0.53538,0.56577,0.28524,1.57537,1.84976,0.00831,0.000505,0.000505,0.000505,6,TL
1,5.01607,1.5912,2.50447,0.0077,0.33726,0.75128,0.52216,0.29801,1.32863,3.23009,0.00705,0.0001,0.0001,0.0001,7,TL
2,9.55333,1.4362,1.89888,0.00666,0.24566,0.84209,0.50915,0.30141,1.32642,2.474,0.00703,9.93906e-05,9.93906e-05,9.93906e-05,8,TL
3,15.7776,1.35159,1.7104,0.00611,0.5737,0.43982,0.49449,0.26881,1.38712,2.07578,0.00741,9.75773e-05,9.75773e-05,9.75773e-05,9,TL
4,20.4923,1.31766,1.6019,0.00587,0.53673,0.45633,0.4783,0.25951,1.38999,1.96496,0.00737,9.46048e-05,9.46048e-05,9.46048e-05,10,TL
5,25.1401,1.28343,1.51878,0.00575,0.52993,0.44858,0.48116,0.24847,1.41535,1.94445,0.00747,9.05463e-05,9.05463e-05,9.05463e-05,11,FT
6,29.7771,1.2464,1.47155,0.00562,0.53111,0.45405,0.49614,0.25796,1.39057,1.92394,0.00731,8.55018e-05,8.55018e-05,8.55018e-05,12,FT
7,34.4184,1.23552,1.41662,0.00549,0.51188,0.47447,0.49443,0.25262,1.41171,1.86983,0.00746,7.95954e-05,7.95954e-05,7.95954e-05,13,FT
